year,cuenta,entidad,cop,entity_code,sector_code,indice,cop_def,indice_2024,cop_def_2024
2013,FUNCIONAMIENTO,CONGRESO DE LA REPÚBLICA,383435000000.0,101,1,78.05,491268417680.97375,56.6729596282312,676574864830.2369
2013,INVERSION,CONGRESO DE LA REPÚBLICA,71142317260.0,101,1,78.05,91149669775.78476,56.6729596282312,125531325215.21074
2013,FUNCIONAMIENTO,PRESIDENCIA DE LA REPÚBLICA,153380609752.0,201,2,78.05,196515835684.81744,56.6729596282312,270641608905.1305
2013,INVERSION,PRESIDENCIA DE LA REPÚBLICA,105666752705.0,201,2,78.05,135383411537.47598,56.6729596282312,186450034369.4119
2013,FUNCIONAMIENTO,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",23052000000.0,209,2,78.05,29534913516.9763,56.6729596282312,40675482895.57975
2013,INVERSION,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",50153000000.0,209,2,78.05,64257527226.13709,56.6729596282312,88495466495.836
2013,FUNCIONAMIENTO,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,30449000000.0,211,2,78.05,39012171684.81743,56.6729596282312,53727562844.33055
2013,INVERSION,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,2392812678.0,211,2,78.05,3065743341.44779,56.6729596282312,4222141729.841896
2013,FUNCIONAMIENTO,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,152256000000.0,212,2,78.05,195074951953.87573,56.6729596282312,268657223830.8776
2013,INVERSION,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,4290000000.0,212,2,78.05,5496476617.552851,56.6729596282312,7569747597.693785
2013,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,80672065183.0,301,3,78.05,103359468524.02309,56.6729596282312,142346660051.28455
2013,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,355962638202.0,301,3,78.05,456070004102.4984,56.6729596282312,628099609649.9607
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,8831000000.0,303,3,78.05,11314541960.281872,56.6729596282312,15582387187.70019
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,15500000000.0,303,3,78.05,19859064702.11403,56.6729596282312,27349903907.75144
2013,FUNCIONAMIENTO,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,61151162000.0,324,3,78.05,78348702114.02946,56.6729596282312,107901832551.44138
2013,INVERSION,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,24814400000.0,324,3,78.05,31792953235.1057,56.6729596282312,43785255195.387566
2013,FUNCIONAMIENTO,FONDO NACIONAL DE REGALÍAS EN LIQUIDACIÓN,3342000000.0,325,3,78.05,4281870595.771941,56.6729596282312,5896992184.497116
2013,INVERSION,FONDO NACIONAL DE REGALÍAS EN LIQUIDACIÓN,408265000000.0,325,3,78.05,523081358103.77966,56.6729596282312,720387646380.5253
2013,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),73805588071.0,401,4,78.05,94561932185.77837,56.6729596282312,130230693006.25392
2013,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),113181260052.0,401,4,78.05,145011223641.2556,56.6729596282312,199709457198.7372
2013,FUNCIONAMIENTO,FONDO ROTATORIO DEL DANE,1873400000.0,402,4,78.05,2400256245.996156,56.6729596282312,3305632901.985906
2013,INVERSION,FONDO ROTATORIO DEL DANE,9500000000.0,402,4,78.05,12171684817.424728,56.6729596282312,16762844330.557331
2013,FUNCIONAMIENTO,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,80240000000.0,403,4,78.05,102805893657.9116,56.6729596282312,141584276745.67584
2013,INVERSION,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,145396846425.0,403,4,78.05,186286798750.8008,56.6729596282312,256554179239.6028
2013,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,13632550000.0,501,5,78.05,17466431774.503525,56.6729596282312,24054769839.84625
2013,INVERSION,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,5773000000.0,501,5,78.05,7396540679.05189,56.6729596282312,10186515823.190262
2013,FUNCIONAMIENTO,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP),51383000000.0,503,5,78.05,65833440102.4984,56.6729596282312,90665813709.16078
2013,INVERSION,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP),86215272000.0,503,5,78.05,110461591287.63614,56.6729596282312,152127703521.33246
2013,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD (DAS) EN SUPRESIÓN,74142862180.0,601,6,78.05,94994057885.97054,56.6729596282312,130825816520.5586
2013,FUNCIONAMIENTO,FONDO ROTATORIO DEL DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD,20991096000.0,602,6,78.05,26894421524.66368,56.6729596282312,37038997323.766815
2013,INVERSION,FONDO ROTATORIO DEL DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD,8536540820.0,602,6,78.05,10937272030.74952,56.6729596282312,15062811040.748236
2013,FUNCIONAMIENTO,MINISTERIO DE RELACIONES EXTERIORES,234237000000.0,1101,11,78.05,300111467008.328,56.6729596282312,413313512363.86926
2013,FUNCIONAMIENTO,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,232440000000.0,1102,11,78.05,297809096732.8636,56.6729596282312,410142688020.4996
2013,INVERSION,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,48255000000.0,1102,11,78.05,61825752722.61371,56.6729596282312,85146426649.58359
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,70433000000.0,1104,11,78.05,90240871236.38692,56.6729596282312,124279727866.75206
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,13130000000.0,1104,11,78.05,16822549647.661757,56.6729596282312,23168015374.75977
